fitness,matches,expression
-40.0,2,((neg(sin((pi / n))) + n) + n)
-40.0,2,((sin(n) / neg(sin(neg(n)))) + n)
-40.0,2,(sin((pi / neg(n))) + (n + n))
-39.0,2,(n + (sin(n) ** sin((n * pi))))
-39.0,2,(((phi * phi) - phi) + n)
-39.0,2,(n - (neg((n + n)) / (n + n)))
-39.0,2,(n + (sin(n) ** tan((n * pi))))
-39.0,2,(((sin(n) * n) + sin(n)) / sin(n))
-39.0,2,(n + (cos(n) ** sin((n * pi))))
-39.0,2,((phi * phi) + (n - phi))
-39.0,2,(n + (atan(n) ** sin((n * pi))))
-39.0,2,((sin(n) ** sin((n * pi))) + n)
-39.0,2,(n - (neg(((n + n) - n)) / n))
-39.0,2,((tan(n) ** sin((pi * n))) + n)
-39.0,2,(cos((((n + n) - n) - n)) + n)
-39.0,2,((atan(n) ** sin((pi * n))) + n)
-39.0,2,(n + (sin(n) ** sin((pi * n))))
-39.0,2,((n - phi) + (phi * phi))
-39.0,2,(n + (n / (neg(n) + (n + n))))
-39.0,2,((atan(n) ** sin((n * pi))) + n)
-39.0,2,((sin(n) ** sin((pi * n))) + n)
-39.0,2,(n + (atan(n) ** tan((n * pi))))
-39.0,2,(((n + 1) - n) + n)
-39.0,2,((sin(n) ** tan((n * pi))) + n)
-39.0,2,(n + (n / ((n + n) + neg(n))))
-39.0,2,((n / (neg(n) + (n + n))) + n)
-39.0,2,(cos((n * (pi + pi))) + n)
-39.0,2,((atan(n) ** tan((n * pi))) + n)
-39.0,2,(n + (sin(n) ** tan((pi * n))))
-39.0,2,((n / (1 * n)) + n)
-39.0,2,(pi / acos(log_{(n + n)}(n)))
-39.0,2,((atan(n) ** tan((pi * n))) + n)
-39.0,2,(n + ((n * 1) / n))
-39.0,2,(((1 / n) * n) + n)
-39.0,2,((n / (n * 1)) + n)
-39.0,2,(n + (n / (n / 1)))
-39.0,2,(n + (n / (n * 1)))
-39.0,2,((n + (n + 1)) - n)
-39.0,2,(n + (n * (1 / n)))
-39.0,2,((n / (n / 1)) + n)
-39.0,2,(n + ((phi * phi) - phi))
-39.0,2,((n * (1 / n)) + n)
-39.0,2,(n + (n / (1 * n)))
-39.0,2,(n + ((1 / n) * n))
-39.0,2,(n + (n + (1 - n)))
-39.0,2,((((n + n) + neg(n)) / n) + n)
-39.0,2,(n + ((n / 1) / n))
-39.0,2,(((1 - n) + n) + n)
-39.0,2,((cos(n) ** sin((pi * n))) + n)
-39.0,2,(n + (atan(n) ** sin((pi * n))))
-39.0,2,(n + ((neg(n) + (n + n)) / n))
-39.0,2,(((n / 1) / n) + n)
-39.0,2,(n + ((1 * n) / n))
-39.0,2,(((n * sin(n)) + sin(n)) / sin(n))
-39.0,2,(n + (((n + n) + neg(n)) / n))
-39.0,2,(n + ((1 + n) - n))
-39.0,2,(n + (tan(n) ** sin((n * pi))))
-39.0,2,(n + ((n + 1) - n))
-39.0,2,((n / ((n + n) + neg(n))) + n)
-39.0,2,(((n * 1) / n) + n)
-39.0,2,(((phi * phi) + n) - phi)
-39.0,2,(n + (atan(n) ** tan((pi * n))))
-39.0,2,(((neg(n) + (n + n)) / n) + n)
-39.0,2,(n - (phi - (phi * phi)))
-39.0,2,((sin(n) ** tan((pi * n))) + n)
-39.0,2,(((1 * n) / n) + n)
-39.0,2,((tan(n) ** sin((n * pi))) + n)
-39.0,2,((n / tan((atan(n) - pi))) + n)
-39.0,2,((n + (1 - n)) + n)
-39.0,2,((cos(n) ** tan((pi * n))) + n)
-38.0,2,(n + (n / ((e + n) - e)))
-38.0,2,(((atan(n) / (atan(n) / n)) / n) + n)
-38.0,2,((n * (euler_gamma / (euler_gamma * n))) + n)
-38.0,2,(((catalan / (catalan * n)) * n) + n)
-38.0,2,(n + (n / (pi - (pi - n))))
-38.0,2,(n + (n / ((n * sin(n)) / sin(n))))
-38.0,2,(n + (n / (euler_gamma / (euler_gamma / n))))
-38.0,2,(n + (((atan(n) / n) / atan(n)) * n))
-38.0,2,((e / ((n * e) / n)) + n)
-38.0,2,(n + (((n * pi) / pi) / n))
-38.0,2,((n / ((n * catalan) / catalan)) + n)
-38.0,2,(n + (e / ((e * n) / n)))
-38.0,2,(n + (((pi * n) / pi) / n))
-38.0,2,((n * (pi / (pi * n))) + n)
-38.0,2,"(n + (n / (nroot(n, atan(n)) ** atan(n))))"
-38.0,2,(((n / (n * euler_gamma)) * euler_gamma) + n)
-38.0,2,(n + (((e - n) + n) / e))
-38.0,2,"(n + ((nroot(n, atan(n)) ** atan(n)) / n))"
-38.0,2,(n + (n / ((catalan + n) - catalan)))
-38.0,2,(n + log_{(catalan + n)}((n + catalan)))
-38.0,2,((((catalan / n) * n) / catalan) + n)
-38.0,2,(((n / (euler_gamma * n)) * euler_gamma) + n)
-38.0,2,(((n / (pi * n)) * pi) + n)
-38.0,2,(n + (euler_gamma / ((euler_gamma * n) / n)))
-38.0,2,(log_{(sin(n) + n)}((n + sin(n))) + n)
-38.0,2,(n + (e / ((n * e) / n)))
-38.0,2,(n + log_{(pi + n)}((n + pi)))
-38.0,2,(n - log_{(n / e)}((e / n)))
-37.0,2,(n + (n - (n + (neg(sin(n)) / sin(n)))))
-37.0,2,(((euler_gamma / n) + euler_gamma) * (n / euler_gamma))
-3.0,1,"(n + nroot(n, atan(n)))"
-3.0,1,((n ** atan(n)) + n)
-3.0,1,((n ** sin(n)) + n)
-3.0,1,"(nroot(n, sin(n)) + n)"
-3.0,1,"(nroot(n, atan(n)) + n)"
-3.0,1,"(n + nroot(n, sin(n)))"
-3.0,1,(n + (n ** atan(n)))
-2.0,1,((n / (n * n)) + n)
-1.0,1,(n - (n * neg(n)))
0.0,0,log_{acos(n)}(n)
0.0,0,(n + tan((n + log_{n}((log_{sin(cos(n))}(n) - acos(n))))))
0.0,0,log_{(acos(n) - cos(n))}(n)
0.0,0,log_{n}(cos(n))
