generation,individual,population_size,generations,max_depth,keep_pct,crossover_pct,random_pct,match_weight_factor,mutation_rate,fitness,matches,expression
1,1,1500,1000,4,0.34357573307921685,0.12619709105780255,0.5302271758629806,9.035369110868343,0.6196940341842585,0.06640569883064104,4,(n + (n + cos(n)))
1,2,1000,500,3,0.7002899471059498,0.12217982835678311,0.17753022453726708,1.9061557757339564,0.5798136215993346,0.24482084444907387,5,sqrt(((4 << n) - sqrt(sqrt3)))
