Q	Qn	a	k_lo	k_hi	W	S	N_A	N_A_sec	twins	twins_sec	surv	surv_sec	ok	sum_fresh	R	R_sec	prod	maxDf	gDf	NcurDf	freshDf	maxDr	gDr	maxDfs	gDfs	NcurDfs	freshDfs	E_win	E_sec	top_max	room	pct_mean	pct_sec_mean	maxDl	gDl	NliveDl	pct_live_mean	E_live
17	19	13	4	59	56	11	17	2	17	2	17	2	1	0	1.1333	1.1333	0.8824	-2.0000	17	17	0	-2.0000	17	-0.2353	17	2	0	0.0000	0.0000	2.0000	2.7081	0.9375	0.3750	-0.2353	17	2	0.3750	0.0000
19	23	13	4	87	84	27	25	7	21	4	21	4	1	4	1.0640	0.7238	0.7895	-0.9412	17	25	2	-0.9412	17	1.1765	17	7	2	0.0000	0.2628	0.9412	2.9825	0.5451	0.5764	1.3684	19	6	0.8160	0.3104
23	29	13	5	139	135	51	39	13	29	8	29	8	1	10	1.0316	0.8537	0.7208	-2.5217	23	29	0	1.4118	17	1.4706	17	13	3	0.0521	0.2079	2.5217	3.3362	0.7511	0.5777	3.1765	17	24	0.8091	0.2771
29	31	13	6	159	154	19	44	5	30	2	30	2	1	14	1.0160	0.5960	0.6711	1.8235	17	44	7	1.8235	17	1.6522	23	4	2	0.0443	0.4954	1.8235	3.3854	0.5685	0.4988	3.4706	17	30	0.8162	0.5322
31	37	13	6	227	222	67	64	20	41	11	41	11	1	23	1.0204	0.8761	0.6278	-2.6452	31	41	0	1.5862	29	2.0345	29	14	3	0.0470	0.2360	2.6452	3.6934	0.4669	0.6501	2.8276	29	17	0.8451	0.3294
37	41	13	7	279	273	51	78	13	48	7	48	7	1	30	1.0362	0.9067	0.5939	-2.2258	31	50	1	1.2174	23	0.8421	19	11	2	0.0428	0.1974	2.2258	3.8356	0.5900	0.4061	3.5263	19	52	0.7581	0.3035
41	43	13	8	307	300	27	87	9	50	3	50	3	1	37	1.0174	0.5901	0.5649	-2.4390	41	50	0	2.4348	23	0.9412	17	9	2	0.0695	0.5713	2.4390	3.8948	0.6577	0.6575	3.6842	19	60	0.7425	0.3648
43	47	13	8	367	360	59	105	17	61	11	61	11	1	44	1.0786	1.2013	0.5386	-3.0244	41	62	0	1.8696	23	1.1613	31	13	2	0.0318	0.0893	3.0244	4.0352	0.5486	0.5429	3.1765	17	92	0.6815	0.2457
47	53	13	9	467	459	99	137	31	74	13	74	13	1	63	1.0474	0.8132	0.5157	-2.1915	47	75	1	1.1702	47	2.2558	43	16	3	0.0161	0.3057	2.1915	4.2578	0.3837	0.5562	2.6512	43	29	0.7156	0.2892
53	59	13	10	579	570	111	169	32	87	13	87	13	1	82	1.0374	0.8186	0.4963	-3.2830	53	87	0	2.8085	47	1.2558	43	16	2	0.0441	0.2669	3.2830	4.4292	0.5526	0.4509	3.9070	43	45	0.6965	0.2636
59	61	13	11	619	609	39	177	9	91	5	91	5	1	86	1.0724	1.1588	0.4794	-3.4340	53	91	0	2.4681	47	0.7209	43	6	1	0.0525	0.1958	3.4340	4.4410	0.6095	0.3612	4.6279	43	51	0.6309	0.2319
