Q	Qn	a	k_lo	k_hi	W	S	N_A	N_A_sec	twins	twins_sec	surv	surv_sec	ok	sum_fresh	R	R_sec	prod	maxDf	gDf	NcurDf	freshDf	maxDr	gDr	maxDfs	gDfs	NcurDfs	freshDfs	E_win	E_sec	top_max	room	pct_mean	pct_sec_mean	maxDl	gDl	NliveDl	pct_live_mean	E_live
2699	2707	19	451	1221307	1220857	7207	285979	1689	44914	232	44914	232	1	241065	0.9242	0.8083	0.1699	100.3875	449	79386	454	-10.2902	641	8.1910	89	837	27	0.1382	0.5123	33.7909	10.7914	0.9060	0.5498	109.7149	449	77292	0.9559	0.3396
2707	2711	19	452	1224919	1224468	3611	286824	844	45032	118	45032	118	1	241792	0.9246	0.8233	0.1698	100.3096	449	79628	455	-10.6512	43	-6.3721	43	610	22	0.1381	0.6418	33.8819	10.7936	0.9070	0.5283	109.6370	449	77534	0.9574	0.3457
2711	2713	19	453	1226727	1226275	1807	287249	425	45085	54	45085	54	1	242164	0.9250	0.7488	0.1697	99.7929	449	79744	455	-9.5908	2131	5.5672	67	249	13	0.1383	0.8887	33.9218	10.7943	0.9069	0.5262	109.1158	449	77651	0.9573	0.3417
2713	2719	19	453	1232159	1231707	5431	288517	1268	45251	166	45251	166	1	243266	0.9250	0.7721	0.1696	100.2606	449	80088	457	-11.3953	43	6.7660	47	875	44	0.1383	0.6087	34.0474	10.7980	0.9058	0.5365	109.5835	449	77995	0.9573	0.3374
2719	2729	19	454	1241239	1240786	9079	290644	2127	45548	297	45548	297	1	245096	0.9249	0.8241	0.1694	98.5479	449	80697	458	10.8451	71	7.8630	73	1173	40	0.1381	0.4471	34.2730	10.8046	0.9050	0.5266	107.8708	449	78604	0.9569	0.3347
2729	2731	19	456	1243059	1242604	1819	291073	429	45609	62	45609	62	1	245464	0.9255	0.8536	0.1693	98.9777	449	80825	459	11.7606	71	-7.4865	37	342	11	0.1379	0.7826	34.3212	10.8053	0.9015	0.5277	108.2962	449	78733	0.9525	0.3641
2731	2741	19	456	1252179	1251724	9119	293207	2134	45902	293	45902	293	1	247305	0.9253	0.8115	0.1692	98.0554	379	87349	559	-10.0864	2281	-10.4658	73	1185	22	0.1383	0.4723	34.5446	10.8119	0.9073	0.5474	106.5390	449	79352	0.9577	0.3384
2741	2749	19	458	1259499	1259042	7319	294923	1716	46146	244	46146	244	1	248777	0.9255	0.8410	0.1691	97.3219	379	87867	561	11.5169	89	-8.6757	37	1363	65	0.1382	0.4886	34.7311	10.8170	0.9046	0.5453	106.3742	449	79838	0.9528	0.3327
2749	2753	19	459	1263167	1262709	3667	295784	861	46268	122	46268	122	1	249516	0.9259	0.8387	0.1689	97.9866	449	82170	464	-10.8830	641	-5.0563	71	499	9	0.1381	0.6293	34.8259	10.8192	0.9060	0.5160	107.3051	449	80078	0.9558	0.3391
2753	2767	19	460	1276047	1275588	12879	298800	3015	46682	414	46682	414	1	252118	0.9254	0.8134	0.1688	100.0624	449	83051	470	11.4312	109	-9.0690	29	2756	181	0.1381	0.4172	35.1448	10.8286	0.9072	0.5554	109.3808	449	80959	0.9577	0.3349
2767	2777	19	462	1285287	1284826	9239	300963	2162	46978	296	46978	296	1	253985	0.9253	0.8116	0.1687	97.3764	449	83654	470	11.4018	1217	-11.1321	53	1408	42	0.1382	0.4761	34.3727	10.8351	0.9063	0.5319	106.6949	449	81562	0.9531	0.3312
2777	2789	19	464	1296419	1295956	11131	303574	2611	47351	373	47351	373	1	256223	0.9253	0.8474	0.1686	96.3166	379	90521	574	12.9561	569	-10.4138	29	2384	154	0.1380	0.4060	34.6608	10.8430	0.9058	0.5317	105.2739	449	82330	0.9536	0.3308
2789	2791	19	466	1298279	1297814	1859	304008	435	47412	62	47412	62	1	256596	0.9258	0.8461	0.1685	-96.8561	139	130233	1777	11.8716	109	3.3226	31	367	27	0.1378	0.7451	34.7074	10.8437	0.9054	0.5057	104.7394	449	82450	0.9543	0.3300
2791	2797	19	466	1303867	1303402	5587	305318	1309	47607	195	47607	195	1	257711	0.9263	0.8849	0.1683	97.7817	449	84910	476	11.8162	457	-6.4151	53	859	26	0.1375	0.4890	34.8556	10.8473	0.9054	0.5139	107.0958	449	82819	0.9545	0.3267
2797	2801	19	467	1307599	1307133	3731	306188	870	47725	118	47725	118	1	258463	0.9266	0.8063	0.1682	97.6102	449	85173	477	11.7680	569	-10.4839	31	736	37	0.1375	0.6586	34.9466	10.8494	0.9033	0.5293	106.9243	449	83082	0.9501	0.3266
2801	2803	19	468	1309467	1309000	1867	306625	437	47780	56	47780	56	1	258845	0.9270	0.7623	0.1681	97.0846	449	85291	477	-15.5517	29	-4.5172	29	399	23	0.1376	0.8602	34.9887	10.8502	0.9055	0.5244	106.3942	449	83201	0.9514	0.3263
2803	2819	19	468	1324459	1323992	14991	310131	3506	48249	469	48249	469	1	261882	0.9262	0.7964	0.1680	99.6347	449	86290	484	14.3697	211	-7.5354	127	1558	17	0.1379	0.4064	34.8782	10.8608	0.9036	0.5427	108.9443	449	84200	0.9459	0.3260
2819	2833	19	471	1337647	1337177	13187	313221	3089	48673	424	48673	424	1	264548	0.9258	0.8177	0.1679	101.5991	449	87196	490	14.0806	211	10.3913	23	3089	279	0.1377	0.4166	35.1876	10.8700	0.9068	0.5535	110.9087	449	85106	0.9480	0.3269
2833	2837	19	473	1341427	1340955	3779	314109	888	48789	116	48789	116	1	265320	0.9260	0.7788	0.1677	100.5523	449	87431	490	12.6635	211	-7.5366	41	667	25	0.1378	0.6945	35.2721	10.8721	0.9069	0.5347	109.8619	449	85341	0.9463	0.3258
2837	2843	19	474	1347107	1346634	5679	315440	1330	48978	189	48978	189	1	266462	0.9263	0.8478	0.1676	100.8062	449	87823	492	13.0474	211	6.6203	79	726	25	0.1374	0.5622	35.6788	10.8757	0.9062	0.5562	110.1158	449	85733	0.9448	0.3297
2843	2851	19	475	1354699	1354225	7591	317216	1775	49192	214	49192	214	1	268024	0.9258	0.7198	0.1675	100.7082	449	88294	494	12.1159	233	-8.1519	79	954	16	0.1377	0.6111	35.2533	10.8806	0.9076	0.5557	110.0178	449	86204	0.9445	0.3274
2851	2857	19	476	1360407	1359932	5707	318550	1333	49361	169	49361	169	1	269189	0.9257	0.7574	0.1674	99.9666	449	88685	495	13.6652	233	6.0638	47	915	45	0.1380	0.6232	35.2215	10.8841	0.9088	0.5561	109.2762	449	86595	0.9443	0.3262
2857	2861	19	477	1364219	1363743	3811	319449	898	49499	138	49499	138	1	269950	0.9264	0.9187	0.1673	99.7817	449	88951	496	11.9485	233	-6.0000	47	611	20	0.1377	0.5776	35.3200	10.8862	0.9093	0.5377	109.0913	449	86861	0.9418	0.3243
2861	2879	19	478	1381439	1380962	17219	323482	4032	50056	557	50056	557	1	273426	0.9258	0.8265	0.1671	99.7261	449	90086	501	-12.9672	61	12.9322	59	2539	99	0.1372	0.3617	35.1161	10.8980	0.9048	0.5246	109.0356	449	87996	0.9425	0.3253
2879	2887	19	481	1389127	1388647	7687	325283	1802	50275	219	50275	219	1	275008	0.9253	0.7276	0.1670	101.4633	449	90594	505	-13.0164	61	-5.6238	101	890	12	0.1375	0.5975	35.2711	10.9029	0.9059	0.5440	110.7728	449	88504	0.9439	0.3273
2887	2897	19	482	1398767	1398286	9639	327540	2257	50580	305	50580	305	1	276960	0.9251	0.8096	0.1669	-102.2878	139	140271	1916	14.4979	233	-8.2609	23	2257	188	0.1376	0.5015	35.4858	10.9091	0.9037	0.5660	108.8953	449	89150	0.9464	0.3267
2897	2903	19	484	1404567	1404084	5799	328897	1356	50770	190	50770	190	1	278127	0.9254	0.8400	0.1668	-104.7482	139	140859	1922	14.8498	233	-7.0943	53	877	26	0.1376	0.5554	35.6198	10.9126	0.9034	0.5363	107.2266	503	84950	0.9458	0.3297
2903	2909	19	485	1410379	1409895	5811	330262	1364	50945	175	50945	175	1	279317	0.9254	0.7697	0.1667	-104.9784	139	141431	1930	14.1330	233	-6.0690	29	1248	80	0.1376	0.5993	35.7432	10.9160	0.9038	0.5419	107.7793	503	85314	0.9479	0.3279
2909	2917	19	486	1418147	1417662	7767	332077	1816	51199	254	51199	254	1	280878	0.9256	0.8397	0.1666	-103.2158	139	142212	1943	13.9236	733	-9.6774	31	1545	90	0.1374	0.4782	35.9214	10.9208	0.9031	0.5273	108.3356	587	80614	0.9500	0.3252
2917	2927	19	487	1427887	1427401	9739	334351	2273	51520	321	51520	321	1	282831	0.9257	0.8484	0.1665	-104.2878	139	143190	1956	13.0343	233	-8.3014	73	1252	26	0.1373	0.4474	36.1487	10.9269	0.9063	0.5617	109.2913	587	81214	0.9489	0.3238
2927	2939	19	489	1439619	1439131	11731	337106	2756	51905	385	51905	385	1	285201	0.9256	0.8398	0.1663	101.2525	503	89722	458	-11.9362	47	8.3448	29	2518	182	0.1369	0.4170	35.5879	10.9345	0.9057	0.5579	111.8586	587	81928	0.9453	0.3225
2939	2953	19	491	1453367	1452877	13747	340326	3219	52340	435	52340	435	1	287986	0.9252	0.8129	0.1662	-102.0360	139	145744	1995	-11.5082	2633	-9.4337	83	1678	31	0.1370	0.4296	35.8869	10.9433	0.8999	0.5554	110.9523	587	82781	0.9412	0.3224
2953	2957	19	493	1457307	1456815	3939	341247	920	52452	112	52452	112	1	288795	0.9253	0.7328	0.1661	100.7356	503	90858	462	10.9031	733	-7.4595	37	730	32	0.1371	0.7351	35.9643	10.9453	0.9015	0.5342	111.1652	587	83012	0.9432	0.3304
2957	2963	19	494	1463227	1462734	5919	342634	1387	52634	182	52634	182	1	290000	0.9254	0.7904	0.1660	-101.2374	139	146731	2010	-12.0608	641	-8.6341	41	1038	42	0.1372	0.5824	36.0891	10.9487	0.8974	0.5345	111.9353	587	83373	0.9393	0.3249
2963	2969	19	495	1469159	1468665	5931	344028	1393	52818	184	52818	184	1	291210	0.9255	0.7962	0.1659	-102.5252	139	147307	2017	12.3151	733	4.8763	97	685	19	0.1372	0.5669	37.1261	10.9521	0.8984	0.5231	110.7462	587	83722	0.9424	0.3228
2969	2971	19	496	1471139	1470644	1979	344485	458	52877	60	52877	60	1	291608	0.9259	0.7902	0.1658	-102.4748	139	147512	2020	12.9445	577	-7.2903	31	392	18	0.1374	0.8452	38.0153	10.9527	0.9013	0.5393	110.2828	587	83858	0.9442	0.3225
2971	2999	19	496	1498999	1498504	27859	351010	6525	53751	874	53751	874	1	297259	0.9243	0.8085	0.1657	104.1925	587	88874	407	-13.5246	61	-14.9672	61	3964	115	0.1372	0.3246	38.4196	10.9708	0.8965	0.5480	115.4361	587	85574	0.9448	0.3202
2999	3001	19	501	1500999	1500499	1999	351481	472	53804	54	53804	54	1	297677	0.9246	0.6910	0.1656	104.7905	587	88992	408	-13.9672	61	-3.8710	31	401	22	0.1373	0.9185	36.8927	10.9715	0.8960	0.5328	116.0307	587	85693	0.9434	0.3202
3001	3011	19	501	1511019	1510519	10019	353824	2342	54102	298	54102	298	1	299722	0.9242	0.7691	0.1655	103.7121	587	89602	409	15.8841	233	-8.2388	67	1348	32	0.1375	0.5543	37.1004	10.9775	0.8950	0.5715	114.9523	587	86303	0.9505	0.3237
3011	3019	19	503	1519059	1518557	8039	355705	1881	54356	254	54356	254	1	301349	0.9242	0.8167	0.1653	103.0020	503	94815	480	15.7382	233	-7.3364	107	874	9	0.1374	0.5147	37.2760	10.9821	0.8944	0.5429	113.2726	587	86796	0.9483	0.3221
3019	3023	19	504	1523087	1522584	4027	356649	943	54480	124	54480	124	1	302169	0.9245	0.7958	0.1652	-104.2950	139	152712	2093	14.6352	233	5.4634	41	708	40	0.1374	0.6723	37.3624	10.9841	0.8943	0.5436	113.9841	503	92556	0.9515	0.3225
3023	3037	19	505	1537227	1536723	14139	359967	3317	54909	429	54909	429	1	305058	0.9238	0.7833	0.1651	106.3260	503	95991	488	16.1545	233	9.6216	37	2634	152	0.1379	0.4508	37.6613	10.9927	0.8930	0.5584	116.3738	503	93464	0.9480	0.3269
3037	3041	19	507	1541279	1540773	4051	360909	942	55023	114	55023	114	1	305886	0.9239	0.7334	0.1650	-105.3813	139	154525	2118	15.0687	233	5.3316	193	354	9	0.1381	0.7337	37.7415	10.9947	0.8926	0.5302	115.6559	587	88151	0.9479	0.3338
3041	3049	19	508	1549399	1548892	8119	362812	1903	55286	263	55286	263	1	307526	0.9241	0.8381	0.1649	106.7598	587	91936	420	15.8582	409	9.3256	43	1369	73	0.1380	0.4735	37.9232	10.9993	0.8931	0.5233	118.0000	587	88637	0.9450	0.3248
3049	3061	19	509	1561619	1561111	12219	365675	2863	55680	394	55680	394	1	309995	0.9240	0.8351	0.1648	-108.5899	139	156555	2144	16.1588	233	10.8525	61	1743	68	0.1377	0.4244	38.1995	11.0065	0.8932	0.5545	116.3254	587	89422	0.9471	0.3281
3061	3067	19	511	1567747	1567237	6127	367119	1443	55869	189	55869	189	1	311250	0.9241	0.7953	0.1647	-107.3094	139	157161	2154	17.7639	233	9.4110	73	788	31	0.1377	0.6133	37.3325	11.0097	0.8930	0.5491	115.0647	587	89792	0.9460	0.3259
3067	3079	19	512	1580039	1579528	12291	369992	2872	56246	377	56246	377	1	313746	0.9237	0.7976	0.1646	-109.5180	139	158357	2169	17.1560	109	10.2623	61	1761	68	0.1377	0.4680	37.5958	11.0169	0.8880	0.5626	117.5109	503	96196	0.9460	0.3224
3079	3083	19	514	1584147	1583634	4107	370957	964	56355	109	56355	109	1	314602	0.9237	0.6875	0.1645	108.1283	421	106486	614	14.8197	233	6.1739	23	964	90	0.1379	0.7978	36.8226	11.0188	0.8887	0.5339	116.9929	421	104620	0.9459	0.3399
3083	3089	19	515	1590319	1589805	6171	372401	1444	56532	177	56532	177	1	315869	0.9236	0.7457	0.1644	-110.2086	139	159378	2183	12.9541	109	6.7586	29	1323	98	0.1380	0.6354	36.9383	11.0221	0.8848	0.5440	117.0831	421	105022	0.9438	0.3284
3089	3109	19	516	1610979	1610464	20659	377237	4835	57198	666	57198	666	1	320039	0.9231	0.8386	0.1643	-112.2662	139	161467	2211	12.3203	409	-8.7761	67	2840	76	0.1378	0.3540	37.3760	11.0343	0.8901	0.5459	117.7416	449	103328	0.9476	0.3247
3109	3119	19	519	1621359	1620841	10379	379672	2434	57529	331	57529	331	1	322143	0.9230	0.8284	0.1642	-113.2446	139	162508	2225	-12.1628	43	9.2069	29	2230	163	0.1376	0.4593	37.5187	11.0401	0.8851	0.5495	117.5390	449	104047	0.9464	0.3227
3119	3121	19	521	1623439	1622919	2079	380154	483	57596	68	57596	68	1	322558	0.9235	0.8582	0.1641	-111.2518	139	162717	2230	15.0562	409	-3.5075	67	285	5	0.1374	0.7356	37.5624	11.0408	0.8851	0.5083	116.9287	449	104184	0.9475	0.3228
3121	3137	19	521	1640127	1639607	16687	384068	3913	58129	533	58129	533	1	325939	0.9232	0.8308	0.1639	-117.2518	139	164385	2248	14.9169	409	12.3770	61	2398	91	0.1372	0.4014	37.9126	11.0504	0.8849	0.5753	118.4418	421	108525	0.9505	0.3235
3137	3163	19	524	1667427	1666904	27299	390456	6388	58922	793	58922	793	1	331534	0.9210	0.7577	0.1638	110.7553	421	112248	644	12.9281	139	14.9701	67	3753	127	0.1378	0.3942	37.4415	11.0662	0.8912	0.5659	119.6152	421	110383	0.9618	0.3295
3163	3167	19	528	1671647	1671120	4219	391446	991	59057	135	59057	135	1	332389	0.9214	0.8320	0.1637	110.3397	421	112546	645	-11.6909	317	6.4554	101	482	16	0.1377	0.6478	37.5308	11.0681	0.8921	0.5398	119.1995	421	110681	0.9624	0.3349
3167	3169	19	529	1673759	1673231	2111	391935	490	59127	71	59127	71	1	332808	0.9219	0.8855	0.1636	109.6746	421	112686	645	10.4474	409	3.8795	83	254	10	0.1377	0.7253	37.7338	11.0687	0.8924	0.5104	118.5297	421	110822	0.9600	0.3312
3169	3181	19	529	1686459	1685931	12699	394912	2976	59514	387	59514	387	1	335398	0.9216	0.7952	0.1635	112.8307	449	110492	605	-12.7660	47	-8.5725	131	1282	11	0.1378	0.4642	38.1025	11.0757	0.8943	0.5515	122.3380	503	103030	0.9636	0.3279
3181	3187	19	531	1692827	1692297	6367	396404	1492	59723	209	59723	209	1	336681	0.9219	0.8571	0.1634	112.9866	449	110906	607	13.3453	139	-7.4390	41	1116	47	0.1375	0.5247	37.7653	11.0788	0.8963	0.5278	122.2784	449	108820	0.9642	0.3323
3187	3191	19	532	1697079	1696548	4251	397396	991	59846	123	59846	123	1	337550	0.9221	0.7599	0.1633	113.3112	421	114236	656	12.3303	109	5.7419	31	841	60	0.1375	0.6864	37.5578	11.0807	0.8964	0.5200	122.1663	421	112372	0.9637	0.3302
3191	3203	19	533	1709867	1709335	12787	400397	3001	60243	397	60243	397	1	340154	0.9218	0.8105	0.1632	114.8597	449	112057	614	13.2661	109	8.9367	79	1622	50	0.1373	0.4335	37.8697	11.0876	0.8965	0.5464	124.1514	449	109971	0.9607	0.3280
3203	3209	19	535	1716279	1715745	6411	401897	1500	60460	217	60460	217	1	341437	0.9222	0.8869	0.1631	115.9176	449	112493	617	12.7788	113	6.8224	107	705	20	0.1372	0.5170	38.5225	11.0907	0.8975	0.5322	125.2094	449	110407	0.9599	0.3256
3209	3217	19	536	1724847	1724312	8567	403907	2010	60699	239	60699	239	1	343208	0.9219	0.7294	0.1630	119.4365	449	113050	623	13.8624	109	8.7021	47	1370	67	0.1374	0.5831	39.1001	11.0951	0.8975	0.5540	128.7283	449	110964	0.9590	0.3260
3217	3221	19	537	1729139	1728603	4291	404909	1002	60827	128	60827	128	1	344082	0.9221	0.7841	0.1629	121.1403	449	113341	626	15.4771	109	4.9730	37	796	48	0.1375	0.7097	38.8938	11.0969	0.8992	0.5463	130.4321	449	111255	0.9596	0.3281
3221	3229	19	538	1737739	1737202	8599	406923	2013	61073	246	61073	246	1	345850	0.9218	0.7506	0.1628	121.5746	449	113917	629	17.5229	109	10.9672	61	1221	51	0.1377	0.5786	38.4700	11.1013	0.8963	0.5641	130.8664	449	111831	0.9575	0.3321
3229	3251	19	539	1761499	1760961	23759	412490	5566	61792	719	61792	719	1	350698	0.9206	0.7939	0.1627	122.4699	449	115512	637	14.3761	109	-9.6207	29	5084	341	0.1379	0.3648	38.2731	11.1142	0.8952	0.5414	131.7617	449	113426	0.9578	0.3261
3251	3253	19	543	1763667	1763125	2167	412993	504	61853	62	61853	62	1	351140	0.9210	0.7565	0.1626	123.7884	449	115665	639	17.1468	109	4.8028	71	291	13	0.1381	0.8987	38.3109	11.1148	0.8969	0.5277	133.0757	449	113580	0.9573	0.3259
3253	3257	19	543	1768007	1767465	4339	414009	1016	61978	125	61978	125	1	352031	0.9212	0.7570	0.1625	125.4833	449	115958	642	14.5046	109	-4.9823	113	451	3	0.1381	0.7160	38.3890	11.1167	0.8978	0.5369	134.7706	449	113873	0.9592	0.3327
3257	3259	19	544	1770179	1769636	2171	414518	509	62052	75	62052	75	1	352466	0.9217	0.9072	0.1624	124.7706	449	116118	642	16.1651	109	5.2069	29	461	37	0.1379	0.7202	38.4348	11.1173	0.8975	0.5086	134.0535	449	114034	0.9588	0.3296
3259	3271	19	544	1783239	1782696	13059	417572	3054	62464	412	62464	412	1	355108	0.9216	0.8311	0.1623	125.9443	449	116977	647	16.1284	109	-7.0141	71	1740	42	0.1380	0.4170	38.6900	11.1240	0.9010	0.5280	135.2272	449	114893	0.9582	0.3237
3271	3299	19	546	1813899	1813354	30659	424761	7188	63392	928	63392	928	1	361369	0.9200	0.7959	0.1622	124.7416	449	119043	655	17.2202	109	12.5738	61	4344	155	0.1383	0.3531	38.7600	11.1405	0.8992	0.5797	134.0245	449	116959	0.9606	0.3245
3299	3301	19	551	1816099	1815549	2199	425270	509	63467	76	63467	76	1	361803	0.9206	0.9210	0.1621	125.0646	449	119195	656	15.8807	109	5.2658	79	266	12	0.1381	0.7345	38.3193	11.1411	0.8978	0.5216	134.3430	449	117112	0.9580	0.3369
3301	3307	19	551	1822707	1822157	6607	426823	1553	63661	194	63661	194	1	363162	0.9206	0.7710	0.1620	124.1269	449	119630	657	14.3853	109	-6.2477	109	722	7	0.1382	0.6314	38.5707	11.1441	0.8981	0.5534	133.4053	449	117547	0.9573	0.3276
3307	3313	19	552	1829327	1828776	6619	428373	1550	63843	182	63843	182	1	364530	0.9204	0.7252	0.1619	125.1759	449	120068	660	15.9450	109	-5.7978	89	792	12	0.1384	0.6637	38.5559	11.1471	0.8973	0.5594	134.4543	449	117985	0.9583	0.3352
3313	3319	19	553	1835959	1835407	6631	429923	1549	64024	181	64024	181	1	365899	0.9203	0.7221	0.1618	127.2472	449	120501	664	16.5046	109	7.0492	61	944	38	0.1387	0.6687	38.6686	11.1501	0.8988	0.5537	136.5256	449	118418	0.9587	0.3349
3319	3323	19	554	1840387	1839834	4427	430959	1036	64141	117	64141	117	1	366818	0.9203	0.6983	0.1617	126.0490	449	120770	664	15.4954	109	7.1325	83	534	20	0.1389	0.7914	38.7411	11.1519	0.9014	0.5360	135.3274	449	118687	0.9597	0.3310
3323	3329	19	555	1847039	1846485	6651	432517	1557	64358	217	64358	217	1	368159	0.9206	0.8623	0.1616	124.0267	449	121224	664	14.0024	409	-10.0690	29	1422	88	0.1389	0.5165	38.8774	11.1549	0.9014	0.5306	133.3051	449	119141	0.9591	0.3294
3329	3331	19	556	1849259	1848704	2219	433035	519	64422	65	64422	65	1	368613	0.9210	0.7753	0.1615	123.3452	449	121377	664	14.7137	227	6.0189	53	344	19	0.1388	0.8770	38.9189	11.1555	0.9002	0.5310	132.6192	449	119295	0.9585	0.3310
3331	3343	19	556	1862607	1862052	13347	436163	3127	64843	421	64843	421	1	371320	0.9209	0.8340	0.1614	122.3140	449	122282	667	13.5976	251	-9.9130	23	3127	262	0.1388	0.4165	39.1827	11.1621	0.9039	0.5373	131.5880	449	120200	0.9599	0.3299
3343	3347	19	558	1867067	1866510	4459	437208	1045	64976	133	64976	133	1	372232	0.9211	0.7889	0.1613	122.9599	449	122586	669	14.8349	109	5.8209	67	609	24	0.1389	0.7007	39.2676	11.1639	0.9037	0.5473	132.2339	449	120504	0.9606	0.3307
3347	3359	19	559	1880479	1879921	13411	440357	3148	65380	404	65380	404	1	374977	0.9208	0.7959	0.1612	121.9465	449	123487	672	12.6650	409	-8.1124	89	1607	28	0.1390	0.4604	39.5234	11.1705	0.9045	0.5437	131.2205	449	121405	0.9602	0.3306
3359	3361	19	561	1882719	1882159	2239	440876	519	65445	66	65445	66	1	375431	0.9212	0.7891	0.1611	122.3140	449	123629	673	13.1442	541	5.3832	107	247	10	0.1391	0.8368	39.5649	11.1711	0.9046	0.5162	131.5835	449	121548	0.9594	0.3578
3361	3371	19	561	1893939	1893379	11219	443508	2631	65758	313	65758	313	1	377750	0.9206	0.7387	0.1611	123.0134	449	124370	677	16.2385	109	8.2683	41	1983	105	0.1395	0.5457	39.7612	11.1764	0.9060	0.5704	132.2829	449	122289	0.9636	0.3346
3371	3373	19	563	1896187	1895625	2247	444029	522	65827	70	65827	70	1	378202	0.9211	0.8331	0.1610	123.3942	449	124509	678	15.6789	109	4.6087	23	522	50	0.1396	0.7880	39.8040	11.1770	0.9046	0.5121	132.6592	449	122429	0.9582	0.3324
3373	3389	19	563	1914219	1913657	18031	448248	4218	66366	539	66366	539	1	381882	0.9204	0.7944	0.1609	-124.9262	149	189001	2412	12.0782	409	-6.8121	149	1774	17	0.1397	0.4131	39.7080	11.1859	0.9037	0.5461	132.3229	449	123627	0.9573	0.3292
3389	3391	19	566	1916479	1915914	2259	448778	531	66430	65	66430	65	1	382348	0.9207	0.7614	0.1608	-125.0134	149	189231	2415	13.5413	109	-5.1739	23	531	41	0.1397	0.8567	39.7475	11.1865	0.9036	0.5207	132.6414	449	123780	0.9598	0.3437
3391	3407	19	566	1934607	1934042	18127	453022	4244	66984	554	66984	554	1	386038	0.9203	0.8125	0.1607	-122.7987	149	191003	2441	15.4421	337	-9.7108	83	2229	44	0.1397	0.4113	40.0808	11.1953	0.9091	0.5554	131.1849	449	125005	0.9620	0.3278
3407	3413	19	569	1941427	1940859	6819	454622	1599	67169	185	67169	185	1	387453	0.9201	0.7205	0.1606	120.8842	449	127542	689	17.3119	109	6.6047	43	1148	60	0.1400	0.6541	40.1920	11.1982	0.9090	0.5465	130.1448	449	125463	0.9611	0.3280
3413	3433	19	570	1964247	1963678	22819	459966	5344	67862	693	67862	693	1	392104	0.9193	0.8081	0.1605	-130.3289	149	193948	2473	15.2569	109	-13.9718	71	3052	72	0.1399	0.3743	39.7668	11.2093	0.9073	0.5561	134.4583	563	116412	0.9616	0.3294
3433	3449	19	573	1982599	1982027	18351	464267	4302	68380	518	68380	518	1	395887	0.9183	0.7507	0.1604	-132.4899	149	195748	2495	15.3394	109	-10.2881	59	2693	81	0.1402	0.4523	40.0709	11.2181	0.9060	0.5664	136.8820	449	128216	0.9629	0.3320
3449	3457	19	576	1991807	1991232	9207	466425	2157	68660	280	68660	280	1	397765	0.9183	0.8098	0.1603	-131.5302	149	196645	2508	14.7431	109	-7.6871	163	871	3	0.1404	0.5267	39.8144	11.2221	0.9093	0.5510	135.1381	449	128832	0.9633	0.3320
3457	3461	19	577	1996419	1995843	4611	467505	1080	68805	145	68805	145	1	398700	0.9187	0.8381	0.1602	-132.7584	149	197109	2513	13.9266	109	-5.4932	73	602	11	0.1402	0.6076	39.8991	11.2239	0.9077	0.5102	135.7795	449	129137	0.9627	0.3376
3461	3463	19	578	1998727	1998150	2307	468047	543	68872	68	68872	68	1	399175	0.9190	0.7821	0.1601	-134.7785	149	197334	2514	14.9817	109	6.0704	71	317	15	0.1403	0.8258	39.9380	11.2244	0.9082	0.5106	138.0935	449	129291	0.9618	0.3347
3463	3467	19	578	2003347	2002770	4619	469121	1073	69020	148	69020	148	1	400101	0.9194	0.8620	0.1600	-134.9262	149	197792	2520	15.2752	109	-6.3115	61	650	15	0.1403	0.5963	40.0244	11.2261	0.9094	0.5276	137.6771	449	129609	0.9620	0.3379
3467	3469	19	579	2005659	2005081	2311	469666	545	69081	62	69081	62	1	400585	0.9197	0.7113	0.1599	-134.1342	149	198031	2524	13.2752	109	-5.5472	53	359	8	0.1404	0.9234	40.0597	11.2267	0.9090	0.5239	137.0089	449	129759	0.9610	0.3359
3469	3491	19	579	2031179	2030601	25519	475648	5982	69838	757	69838	757	1	405810	0.9186	0.7917	0.1598	-137.7584	149	200536	2554	14.0929	409	-9.3178	107	2799	43	0.1408	0.3792	40.4999	11.2388	0.9123	0.5538	136.3519	449	131478	0.9601	0.3302
3491	3499	19	583	2040499	2039917	9319	477828	2180	70129	291	70129	291	1	407699	0.9188	0.8356	0.1597	-138.9597	149	201445	2565	10.4721	233	6.4348	23	2180	196	0.1407	0.5122	40.6703	11.2428	0.9108	0.5401	-135.1611	149	201162	0.9611	0.3298
3499	3511	19	584	2054519	2053936	14019	481114	3285	70545	416	70545	416	1	410569	0.9184	0.7932	0.1597	-133.7383	149	202844	2589	11.3643	409	-7.8554	83	1737	34	0.1406	0.4621	40.9174	11.2491	0.9094	0.5610	131.3552	563	122071	0.9667	0.3351
3511	3517	19	586	2061547	2060962	7027	482764	1650	70751	206	70751	206	1	412013	0.9185	0.7825	0.1596	-135.8523	149	203523	2596	12.2642	193	5.7746	71	931	32	0.1407	0.5802	40.3025	11.2519	0.9115	0.5316	133.2695	449	133517	0.9652	0.3332
3517	3527	19	587	2073287	2072701	11739	485509	2745	71105	354	71105	354	1	414404	0.9184	0.8087	0.1595	-134.1210	157	199478	2407	13.8187	193	-6.9535	43	1977	85	0.1408	0.4630	40.2462	11.2570	0.9083	0.5291	133.2309	563	123232	0.9650	0.3360
