fitness,matches,expression
-2027.0,8,"(n + cosh(((n / 2) min (nroot(n, sqrt(pi)) min pi))))"
-2027.0,8,"(sinh(sqrt(n)) + nroot(sinh(n), (ln10 max sqrt((n | 1)))))"
-2027.0,8,(2 + ((5 // ((5 / n) ** ln2)) // (e / n)))
-2027.0,8,(((n min 7) ** atan(((n + ln2) - tan(n)))) + 1)
-2027.0,8,((n min 7) + (cosh(log2(n)) + (cosh(log2(n)) // 4)))
-2027.0,8,((cosh((n / 2)) min (cosh((n // pi)) + n)) + n)
-2027.0,8,(n + (((cosh(n) // 10) min n) + cosh((n // pi))))
-2027.0,8,"((n // tan(7)) + nroot(n, sinh(sin((sqrt(n) min sqrt5)))))"
-2027.0,8,"(nroot(sqrt(((n // tan(7)) ** (n min 5))), sqrt5) + n)"
-2026.0,8,(((n ** (phi * log10((n min 5)))) + n) + (n // 7))
-2026.0,8,(((cosh((n / 2)) + n) min (n * ln10)) + (n // 7))
-2026.0,8,((n ** ((5 min n) / (5 ** catalan))) + (n // tan(7)))
-2026.0,8,((cosh((n / 2)) min (7 ** cosh(sin(n)))) + (n & 7))
-2026.0,8,(((sqrt(n) min log2(6)) ** sqrt((n - G))) + (5 min n))
-2026.0,8,((n // tan(7)) + ((n ** ((5 min n) / 4)) ** catalan))
-2026.0,8,"(n + nroot((e ** (n ** atan((n min 7)))), (n max 5)))"
-2026.0,8,(((n * atan(c)) + floor(cos(((7 & n) % 7)))) / ln2)
-2026.0,8,sinh(sqrt((sinh(sqrt(n)) + ((n min 5) max (cosh(6) % n)))))
-2026.0,8,((atan((n << (n & 1))) ** n) + ((n % 7) & n))
-2026.0,8,(cosh(((n / 2) min ((e max (n ^ 4)) min pi))) + n)
-2026.0,8,(n + cosh((((n / ln10) min pi) max ((n / 2) min e))))
-2026.0,8,"(nroot(((1 - tan(8)) min n), ln2) + ((n * n) % sqrt2))"
-2025.0,8,(cosh((((cosh(sin(n)) min acos(sin(n))) + n) / cosh(phi))) + n)
-2025.0,8,(cos((n & 7)) + ((((n // 7) + n) * tan(4)) + n))
-2025.0,8,(((n ** ((catalan + n) / (n max 5))) + n) + (n // 7))
-2025.0,8,(n + (n ** ((tan((n ^ 1)) max log_{5}(n)) min sqrt(sqrt2))))
-2025.0,8,(((n min 7) * (ln10 max log2((n - catalan)))) - (log2(n) % ln10))
-2025.0,8,(n + (((n // 7) + (n ** ((n min 5) / 4))) ** catalan))
-2025.0,8,"((nroot((((n min 7) % 4) + n), (5 max n)) ** n) + n)"
-2025.0,8,(n + ((n // 7) + ((n min 5) ** log_{(6 * ln2)}(n))))
-2025.0,8,((1 % n) | floor(((cosh(catalan) ** (catalan * (7 min n))) + n)))
-2025.0,8,"(((n min 5) ** log(nroot(n, nroot(sqrt5, sqrt(n))))) + (n min 7))"
-2025.0,8,sinh(sqrt((sinh(sqrt(n)) + (n min (5 max ((n & 7) - sqrt2))))))
-2025.0,8,(ceil(((n min 5) / ln2)) // sin(sin(sqrt((n min (5 + ln10))))))
-2025.0,8,(sqrt((n + phi)) ** sqrt((((n min 5) + phi) max (n min 7))))
-2025.0,8,"((phi ** (n min 5)) max (n + (cosh(pi) min nroot(cosh(n), e))))"
-2025.0,8,(n + ((((((n ** n) - n) >> 10) % n) + n) ** catalan))
-2025.0,8,(((n + (((n // (10 - n)) min ln10) * e)) ** catalan) + n)
-2025.0,8,(n + (6 / ((6 - n) max (((10 - n) max e) / 5))))
-2025.0,8,"(n + ((n // 7) + (nroot(n, catalan) + tanh(cos((n min 7))))))"
-2025.0,8,((n + (n // 7)) + (n ** ((n + catalan) / (5 max n))))
-2025.0,8,((n ** ((catalan + n) / (5 max n))) + ((n // 7) + n))
-2025.0,8,((n + (((9 ** sqrt2) % sin(cos((7 & n)))) * n)) + n)
-2025.0,8,sinh(sqrt((sinh(sqrt((n min 7))) + ((n min 5) max (n - sqrt2)))))
-2025.0,8,"(nroot(n, sqrt2) + (sqrt(cosh(n)) min (10 | ((6 - n) % 7))))"
-2025.0,8,(cosh(log2((cosh(log2((n min 7))) + ((n % 6) / 10)))) + n)
-2025.0,8,"(nroot(n, (e / nroot((n min 5), sqrt2))) + ((n // 7) + n))"
-2025.0,8,sinh(sqrt(((n min (e + log2(n))) + (sinh(sqrt(n)) min sinh(e)))))
-2025.0,8,(n + (((n // 7) * 2) + ((n * atan(ln10)) + cos(n))))
-2025.0,8,"((n ** (log_{5}((n min 7)) / nroot(euler_gamma, n))) + (n min 5))"
-2025.0,8,(((sqrt(cosh(n)) ** sqrt(euler_gamma)) min (n + (n % sqrt(sqrt5)))) * sqrt5)
-2025.0,8,((n // 7) + (n + (n ** ((n + catalan) / (5 max n)))))
-2025.0,8,(ceil(((phi ** n) min (ln10 * n))) min (sqrt5 * ceil(sinh(sqrt(n)))))
-2025.0,8,sinh((sqrt((sinh(sqrt(n)) + (n min 5))) max cosh(log((n min 7)))))
-2025.0,8,"(((nroot(n, (n max 5)) ** (n + catalan)) + n) + (n // 7))"
-2025.0,8,(((phi ** n) + catalan) min ((n + (n % cos(tanh(n)))) * ln10))
-2024.0,8,sinh(sqrt(((n min 5) + (((n % sin(7)) min 5) + sinh(sqrt(n))))))
-2024.0,8,"(n + sqrt(((n min 7) ** (((n min 5) / sqrt5) max nroot(n, sqrt5)))))"
-2024.0,8,"(nroot((n << (n // 5)), atan((3 - (n // 7)))) + (n min 7))"
-2024.0,8,(sqrt((phi + n)) ** (sqrt((phi + (n min 5))) max sqrt((n min 7))))
-2024.0,8,((atan((ln10 + (n min 5))) ** n) + (n min ((n ^ 10) min 5)))
-2024.0,8,sinh(sqrt(((sinh(sqrt(n)) + ((n % tan(c)) min 5)) + (n min 5))))
-2024.0,8,(n + (((n min 5) ** (ln2 max sin(log10(n)))) ** log((n min 7))))
-2024.0,8,(((sqrt2 + n) ** ((n min 7) / (5 max (n min tan(sqrt2))))) + n)
-2024.0,8,log((((n ** ((sqrt2 ** n) min (4 * sqrt5))) % (9 ** n)) * 9))
-2024.0,8,sinh(sqrt((((n min 5) - (n % (neg(euler_gamma) min n))) + sinh(sqrt(n)))))
-2024.0,8,(n + (((n min 7) ** phi) ** log10((n min (5 max log_{sqrt2}(n))))))
-2024.0,8,"(n + nroot((((factorial(n) / n) + n) min ((n ** 2) ^ 7)), sqrt3))"
-2024.0,8,sinh(sqrt((sinh(sqrt(n)) + (n - ((n // 6) * cosh(acos(cos(n))))))))
-2024.0,8,((sqrt2 ** ((cos((n % 8)) + (n // 7)) + (n min 5))) + n)
-2024.0,8,(n + ((atan((sqrt5 + (n & neg(3)))) ** n) min (atan(10) * n)))
-2024.0,8,"(nroot((3 ** floor((n * sqrt2))), ((3 * sqrt2) max (n // sqrt2))) + n)"
-2024.0,8,((n // 7) + (n + (n ** (((n * sqrt5) % n) min atan(sqrt5)))))
-2024.0,8,sinh(sqrt(((sinh(sqrt(n)) min sinh(e)) + ((n min 5) max log_{sqrt2}(n)))))
-2024.0,8,sinh(sqrt((sinh(sqrt(n)) + (n min (5 max ((floor(n) & 7) - sqrt2))))))
-2024.0,8,sinh(sqrt(((5 min n) + (sinh(sqrt(n)) - log(sqrt(tanh((n % sqrt5))))))))
-2024.0,8,(((5 min n) ** (log10((n min 7)) * (phi max log_{pi}(n)))) + n)
-2024.0,8,(((((n * tan(4)) // 1) * tan(4)) + n) + cos((n % 8)))
-2024.0,8,"((n ** log_{nroot(8, (n min 5))}(phi)) + ((n min 7) // tan(7)))"
