fitness,matches,expression
-538.0,5,(cosh(atan(n)) + (atan(sinh(n)) ** n))
-538.0,5,(atan(tanh((n ** (n + n)))) + (phi ** n))
-538.0,5,((n ** phi) - (n - sinh(log2(pi))))
-538.0,5,(atan(factorial(n)) + (atan(avogadro) ** n))
-538.0,5,(n + sinh((sqrt(log2(e)) ** n)))
-538.0,5,((atan(c) ** n) + asin(tanh(n)))
-538.0,5,(cosh(cosh(log((log10(euler_gamma) + n)))) + n)
-538.0,5,(sqrt(sqrt(n)) + (atan(c) ** n))
-538.0,5,((phi ** n) + atan(tanh(((n * n) ** n))))
-538.0,5,ceil((((phi ** n) * n) ** euler_gamma))
-538.0,5,(cosh((n / factorial(ceil(phi)))) + n)
-538.0,5,(sin(tanh(((n * n) ** n))) + (phi ** n))
-538.0,5,(n + cosh((n * tan(cos(avogadro)))))
-538.0,5,(((phi ** log2(n)) ** log(n)) + n)
-538.0,5,((catalan ** (factorial(n) / n)) + (phi ** n))
-538.0,5,(n + cosh(log2((cosh(log2(n)) + log2(atan(n))))))
-538.0,5,((phi ** n) + sin(tanh((n << (n * n)))))
-538.0,5,(n + sqrt(sqrt(cosh((n // euler_gamma)))))
-538.0,5,((n + (n + log10(n))) + cos((n * n)))
-538.0,5,(cosh(log2(((cosh(log2(n)) // n) + n))) + n)
-538.0,5,((n + tanh((n + (n // cos(n))))) + n)
-538.0,5,ceil(((n * (phi ** n)) ** euler_gamma))
-538.0,5,(catalan + cosh((n ** log2(phi))))
-538.0,5,((phi ** n) + atan(tanh((n ** (n + n)))))
-538.0,5,(cosh(log2((n * log10((n * e))))) + n)
-538.0,5,"(cosh(nroot(n, log2(e))) + catalan)"
-538.0,5,((n * catalan) + cosh(cosh(log(n))))
-538.0,5,((sinh((n ** euler_gamma)) + n) + cos(n))
-538.0,5,sinh((sqrt((n + catalan)) ** sqrt(phi)))
-538.0,5,(cos(n) + ((log2(e) ** n) + n))
-538.0,5,(cosh(log2((cosh(log2(n)) // sin(tanh(n))))) + n)
-538.0,5,(n + cosh(log2((n + (cosh(log2(n)) // n)))))
-538.0,5,(n + sqrt((factorial(n) ** cos(log10(n)))))
-538.0,5,((atan(c) ** n) + sqrt(sqrt(n)))
-538.0,5,(n + ((log2(e) ** n) + cos(n)))
-537.0,5,(sin(n) + sqrt((n << n)))
-537.0,5,(cos(euler_gamma) + (phi ** n))
-537.0,5,((phi ** n) + sin(catalan))
-537.0,5,((phi ** n) + sin(avogadro))
-537.0,5,((phi ** n) + cos(euler_gamma))
-537.0,5,((phi ** n) + sin(sqrt(n)))
-537.0,5,(sin(catalan) + (phi ** n))
-537.0,5,(sqrt((n << n)) + sin(n))
-537.0,5,"(n + nroot((n ** log(n)), nroot(n, n)))"
-537.0,5,(cos(sin(n)) + (phi ** n))
-537.0,5,(cosh(log2(cosh((log2(n) / sqrt(catalan))))) + n)
-537.0,5,(catalan + sqrt(((n << n) ** catalan)))
-537.0,5,(tanh(atan(n)) + (phi ** n))
-537.0,5,((cosh(catalan) ** n) + (n + cos(n)))
-537.0,5,((phi ** n) + sin(tanh(n)))
-537.0,5,"ceil((phi ** nroot(n, atan(phi))))"
-537.0,5,"ceil(((phi ** n) ** sin(nroot(n, e))))"
-537.0,5,"(nroot(pi, pi) ** (n + phi))"
-537.0,5,(sin(tanh(n)) + (phi ** n))
-537.0,5,(sinh(sqrt(sqrt(cosh((n ** catalan))))) + n)
-537.0,5,ceil((pi ** (n * sin(e))))
-537.0,5,ceil((catalan * ceil((phi ** n))))
-537.0,5,"(n + nroot(nroot((n << (n * n)), pi), pi))"
-537.0,5,((sqrt(sinh(n)) + phi) / catalan)
-537.0,5,((cosh(log2(n)) + log10(sinh(cosh((avogadro % n))))) + n)
-537.0,5,((phi ** n) + abs(cos(n)))
-537.0,5,((phi ** n) + cos(sin(n)))
-537.0,5,(phi + sqrt(((n << n) * euler_gamma)))
-537.0,5,ceil(((pi ** sin(e)) ** n))
-537.0,5,(cos(log10(n)) + (phi ** n))
-537.0,5,ceil(((phi / atan(phi)) ** n))
-537.0,5,(sqrt((cosh(log2(n)) ** log2(n))) + n)
-537.0,5,"(nroot(cosh(n), (nroot(n, n) + tanh(n))) + n)"
-537.0,5,(sqrt((n * pi)) + (log2(n) ** log2(n)))
-537.0,5,(n + (n ** log_{(tanh(n) + pi)}(n)))
-537.0,5,(((sqrt((n min atan(n))) * n) + n) + cos(n))
-537.0,5,(n + cosh(((n * n) / (n + n))))
-537.0,5,(((n ** catalan) ** sqrt(log2(n))) + phi)
-537.0,5,ceil((ceil((phi ** n)) ** sqrt(catalan)))
-537.0,5,(n + (n + cos((c >> (n + (n * n))))))
-537.0,5,"(nroot((sqrt((n ** n)) * n), pi) + n)"
-537.0,5,(cosh(log2(sqrt(((n // n) << n)))) + n)
-537.0,5,((phi ** n) + (catalan ** ((n ** n) >> n)))
-537.0,5,"(nroot(nroot((n << (n * n)), pi), pi) + n)"
-537.0,5,(sin(avogadro) + (phi ** n))
-537.0,5,"(n + nroot((n << (n * n)), (pi * pi)))"
-537.0,5,ceil(((phi + log_{boltzmann}(n)) ** n))
-537.0,5,ceil((ceil((phi ** n)) ** tanh(log2(pi))))
-537.0,5,ceil(((tanh(phi) / euler_gamma) ** n))
-537.0,5,(n + (ceil((phi ** n)) // ceil(phi)))
-537.0,5,ceil((ceil((phi ** n)) * catalan))
-537.0,5,((phi ** n) + cos(log10(n)))
-536.0,5,ceil((phi ** (n + cos(phi))))
-536.0,5,(cos(n) + ((n + n) max (n * log2(n))))
-536.0,5,ceil(((phi * tanh(pi)) ** n))
-536.0,5,"((nroot(acos(G), nroot(pi, n)) ** n) + n)"
-536.0,5,ceil((phi ** (n * tanh(pi))))
-536.0,5,(sqrt((n + phi)) ** sqrt((phi + n)))
-536.0,5,((sqrt(sqrt(n)) ** (n * catalan)) + n)
-536.0,5,ceil(((phi ** n) ** tanh(e)))
-536.0,5,ceil(((phi ** n) ** tanh(pi)))
-536.0,5,(sqrt((phi + n)) ** sqrt((phi + n)))
-536.0,5,(cosh(tan(catalan)) ** (n / atan(n)))
-536.0,5,(sqrt(((n + n) ** (n / pi))) + n)
-536.0,5,(n + (sqrt((n + n)) ** (n / pi)))
-536.0,5,((phi ** n) max (cosh(log2(n)) + n))
-536.0,5,((cosh(log2(n)) ** cosh(log2(atan(n)))) + cosh(log2(n)))
-536.0,5,ceil((phi ** (log(catalan) + n)))
-536.0,5,(n + (sqrt(n) / (n % asin(catalan))))
-536.0,5,(cosh((abs((floor(sqrt((n << n))) / n)) - n)) + n)
-536.0,5,(sqrt((sqrt(n) ** (n * catalan))) + n)
-536.0,5,(cosh((n * tanh(euler_gamma))) + cosh(sqrt(n)))
-536.0,5,ceil((phi ** (n + log(catalan))))
-536.0,5,ceil((phi ** (n - (log10(n) ** n))))
-536.0,5,((sinh(sqrt(n)) + n) max (phi ** n))
-536.0,5,(n + (cosh(log2(cosh(log2(n)))) * cosh(log2(cosh(catalan)))))
-536.0,5,(cosh(((n * phi) / pi)) + n)
-536.0,5,(sqrt((n + phi)) ** sqrt((n + phi)))
-536.0,5,ceil(((phi ** tanh(e)) ** n))
-536.0,5,ceil(((phi ** tanh(pi)) ** n))
-536.0,5,(n + (sqrt(n) ** sinh(log(n))))
-536.0,5,((catalan ** n) + (phi ** n))
-536.0,5,(n + (sinh(cosh(log2(n))) ** sin(e)))
-536.0,5,"(cos(n) + ((cosh(euler_gamma) max nroot(n, catalan)) + n))"
-536.0,5,(n + (cos(n) + ((n * log10(sqrt(sqrt(n)))) + n)))
-536.0,5,(euler_gamma + (cosh(log2(cosh(log2(n)))) + cosh(log2(n))))
-536.0,5,(sqrt((sqrt((n ** catalan)) ** n)) + n)
-536.0,5,((cosh(log2(n)) + n) max (phi ** n))
-536.0,5,((n + cosh(log2(n))) max (phi ** n))
-535.0,5,(n + sqrt((sqrt(n) ** sinh(sqrt(n)))))
-535.0,5,((phi ** n) + cos((n min euler_gamma)))
-535.0,5,((cosh(cosh((n / pi))) % cosh(pi)) + n)
-535.0,5,ceil((phi ** (n + log_{h}(n))))
-535.0,5,(n + (cosh((n - log2(n))) ** catalan))
-535.0,5,(n + cosh((n - log2(sqrt(((n << n) // n))))))
-535.0,5,((phi ** n) max (n + (n ** catalan)))
-535.0,5,((phi ** n) + (e / pi))
-535.0,5,(n + sinh((sqrt((n << n)) / n)))
-535.0,5,(cosh((cosh((n / pi)) min pi)) + n)
-535.0,5,((sqrt(factorial(n)) ** sin(catalan)) + n)
-534.0,5,((n / (n + catalan)) + (phi ** n))
-534.0,5,(cosh(cosh((n / pi))) + n)
-534.0,5,(n + cosh(cosh((n / pi))))
-534.0,5,(n + sqrt((euler_gamma + (cosh(log2(n)) ** log2(n)))))
-534.0,5,"(cosh((n / nroot(cosh(cosh(tanh(n))), asin(sqrt(catalan))))) + n)"
-534.0,5,(cosh((log2(cosh(log2(n))) * neg(cosh(log2(sqrt(phi)))))) + n)
-534.0,5,((cosh(log2(n)) + n) max (log2(n) * cosh(log2(n))))
-534.0,5,(sqrt((sqrt(factorial(n)) ** phi)) + n)
-534.0,5,(cosh(cosh(log2((n * cos(catalan))))) + n)
-533.0,5,((cosh(log2(cosh(log2(n)))) + n) max (log2(cosh(log2(n))) * n))
-532.0,5,(n + sqrt(((factorial(n) // pi) + n)))
-531.0,5,"(nroot(n, nroot((((pi / euler_gamma) % n) min n), n)) + n)"
-530.0,5,"(n + cosh((abs(nroot(atan(n), (n / (euler_gamma * n)))) ** n)))"
-530.0,5,"(cosh(log2(n)) + cosh(log2((n max (n * (tan(ceil(log(nroot(c, n)))) min n))))))"
-530.0,5,(cosh((log2(n) / sin(sqrt((n + neg(catalan)))))) + n)
-529.0,5,(cosh((log2(n) + (cos(n) max G))) + n)
-527.0,5,((n + ((n & ((n ** n) >> n)) min cos(log10((cos(G) * n))))) + (n + cos(n)))
-520.0,5,"(n + cosh(log2(((nroot(nroot(log10((cosh(pi) + n)), pi), n) * (log2(phi) + sin((h // n)))) ** n))))"
-294.0,4,(cosh(log2(n)) + n)
-294.0,4,(n + cosh(log2(n)))
-294.0,4,ceil((phi ** n))
-293.0,4,(n + (cos(n) + n))
-293.0,4,(sinh(sqrt(n)) + n)
-293.0,4,((n + cos(n)) + n)
-293.0,4,(n + sinh(sqrt(n)))
-293.0,4,(n + (n + cos(n)))
-293.0,4,((n + n) + cos(n))
-293.0,4,(cos(n) + (n + n))
-293.0,4,((cos(n) + n) + n)
-292.0,4,(n + (n ** catalan))
-292.0,4,((n ** catalan) + n)
-292.0,4,((n ** tanh(n)) + n)
-292.0,4,((n - log10(n)) + n)
-289.0,4,(n + (n ** (G ** G)))
-287.0,4,(((n + (n / n)) / phi) + n)
-132.0,3,(e max (n / euler_gamma))
-129.0,3,(n + (phi + (avogadro % n)))
-45.0,2,(n + phi)
